,0,1,2,3,4
553,209.0,1.0,1.0,1.0,66.7999992370605
554,209.0,2.0,1.0,1.0,64.8999996185303
555,209.0,3.0,1.0,1.0,60.6999998092651
556,209.0,4.0,1.0,1.0,57.6999998092651
557,209.0,5.0,1.0,1.0,54.3999996185303
558,209.0,6.0,1.0,1.0,57.3999996185303
559,209.0,7.0,1.0,1.0,332.5
560,209.0,8.0,1.0,1.0,739.60000038147
561,209.0,9.0,1.0,1.0,1184.1999874115
562,209.0,10.0,1.0,1.0,1187.0
563,209.0,11.0,1.0,1.0,1128.60000610352
564,209.0,12.0,1.0,1.0,1121.29999351501
565,209.0,13.0,1.0,1.0,1132.69999313354
566,209.0,14.0,1.0,1.0,1077.30001068115
567,209.0,15.0,1.0,1.0,1113.00001144409
568,209.0,16.0,1.0,1.0,1140.69999313354
569,209.0,17.0,1.0,1.0,1173.5
570,209.0,18.0,1.0,1.0,907.789993286132
571,209.0,19.0,1.0,1.0,806.709985733033
572,209.0,20.0,1.0,1.0,594.389995574952
573,209.0,21.0,1.0,1.0,403.000003814697
574,209.0,22.0,1.0,1.0,72.3999996185303
575,209.0,23.0,1.0,1.0,70.6000003814697
576,210.0,0.0,1.0,1.0,73.0
577,210.0,1.0,1.0,1.0,65.7999992370605
578,210.0,2.0,1.0,1.0,63.7000007629395
579,210.0,3.0,1.0,1.0,62.5
580,210.0,4.0,1.0,1.0,57.1000003814697
581,210.0,5.0,1.0,1.0,63.3999996185303
582,210.0,6.0,1.0,1.0,58.2999992370605
583,210.0,7.0,1.0,1.0,348.689996719361
584,210.0,8.0,1.0,1.0,861.920007705689
585,210.0,9.0,1.0,1.0,1164.40001296997
586,210.0,10.0,1.0,1.0,1171.10000038147
587,210.0,11.0,1.0,1.0,1096.60000610352
588,210.0,12.0,1.0,1.0,1140.99998855591
589,210.0,13.0,1.0,1.0,1086.89999389648
590,210.0,14.0,1.0,1.0,1069.20000648499
591,210.0,15.0,1.0,1.0,1114.10001182556
592,210.0,16.0,1.0,1.0,1126.20000648499
593,210.0,17.0,1.0,1.0,1113.79999351501
594,210.0,18.0,1.0,1.0,801.709987640381
595,210.0,19.0,1.0,1.0,718.079992294311
596,210.0,20.0,1.0,1.0,557.410003662109
597,210.0,21.0,1.0,1.0,412.789996147156
598,210.0,22.0,1.0,1.0,68.1999998092651
599,210.0,23.0,1.0,1.0,66.1999998092651
600,211.0,0.0,1.0,1.0,55.8999996185303
601,211.0,1.0,1.0,1.0,58.0
602,211.0,2.0,1.0,1.0,53.5
603,211.0,3.0,1.0,1.0,52.0
604,211.0,4.0,1.0,1.0,54.6999998092651
605,211.0,5.0,1.0,1.0,56.5
606,211.0,6.0,1.0,1.0,50.5
607,211.0,7.0,1.0,1.0,311.899993896484
608,211.0,8.0,1.0,1.0,992.609994888306
609,211.0,9.0,1.0,1.0,1072.39001464844
610,211.0,10.0,1.0,1.0,1128.90999126434
611,211.0,11.0,1.0,1.0,1096.69000816345
612,211.0,12.0,1.0,1.0,1065.19999980927
613,211.0,13.0,1.0,1.0,1010.60000038147
614,211.0,14.0,1.0,1.0,1000.80999183655
615,211.0,15.0,1.0,1.0,1024.79999351501
616,211.0,16.0,1.0,1.0,1130.0
617,211.0,17.0,1.0,1.0,1065.39998817444
618,211.0,18.0,1.0,1.0,926.989995956421
619,211.0,19.0,1.0,1.0,673.309985160828
620,211.0,20.0,1.0,1.0,530.89999961853
621,211.0,21.0,1.0,1.0,214.5
622,211.0,22.0,1.0,1.0,59.5
623,211.0,23.0,1.0,1.0,53.8000001907349
624,212.0,0.0,1.0,1.0,56.5
625,212.0,1.0,1.0,1.0,50.5
626,212.0,2.0,1.0,1.0,48.6999998092651
627,212.0,3.0,1.0,1.0,50.5
628,212.0,4.0,1.0,1.0,49.6000003814697
629,212.0,5.0,1.0,1.0,50.8000001907349
630,212.0,6.0,1.0,1.0,49.0
631,212.0,7.0,1.0,1.0,279.199994087219
632,212.0,8.0,1.0,1.0,941.379994392395
633,212.0,9.0,1.0,1.0,1120.30000019073
634,212.0,10.0,1.0,1.0,1147.5
635,212.0,11.0,1.0,1.0,1272.60999107361
636,212.0,12.0,1.0,1.0,1346.49000835419
637,212.0,13.0,1.0,1.0,914.110000610351
638,212.0,14.0,1.0,1.0,1008.79999923706
639,212.0,15.0,1.0,1.0,1064.50001144409
640,212.0,16.0,1.0,1.0,1098.39998817444
641,212.0,17.0,1.0,1.0,999.10000038147
642,212.0,18.0,1.0,1.0,899.410003662109
643,212.0,19.0,1.0,1.0,673.790014266968
644,212.0,20.0,1.0,1.0,537.60000038147
645,212.0,21.0,1.0,1.0,387.510000228882
646,212.0,22.0,1.0,1.0,75.3999996185303
647,212.0,23.0,1.0,1.0,74.1999998092651
648,213.0,0.0,0.0,1.0,72.1000003814697
649,213.0,1.0,0.0,1.0,70.0
650,213.0,2.0,0.0,1.0,63.6999998092651
651,213.0,3.0,0.0,1.0,67.8999996185303
652,213.0,4.0,0.0,1.0,56.5
653,213.0,5.0,0.0,1.0,60.6999998092651
654,213.0,6.0,0.0,1.0,65.1999998092651
655,213.0,7.0,0.0,1.0,56.8000001907349
656,213.0,8.0,0.0,1.0,59.1999998092651
657,213.0,9.0,0.0,1.0,568.689996719361
658,213.0,10.0,0.0,1.0,554.309985160828
659,213.0,11.0,0.0,1.0,508.89999961853
660,213.0,12.0,0.0,1.0,484.39999961853
661,213.0,13.0,0.0,1.0,485.89999961853
662,213.0,14.0,0.0,1.0,497.800006866456
663,213.0,15.0,0.0,1.0,495.090007781982
664,213.0,16.0,0.0,1.0,497.020008087158
665,213.0,17.0,0.0,1.0,534.889999389648
666,213.0,18.0,0.0,1.0,504.20000076294
667,213.0,19.0,0.0,1.0,443.60000038147
668,213.0,20.0,0.0,1.0,364.60000038147
669,213.0,21.0,0.0,1.0,82.6000003814697
670,213.0,22.0,0.0,1.0,86.1999998092651
671,213.0,23.0,0.0,1.0,72.3999996185303
672,214.0,0.0,0.0,1.0,78.1000003814697
673,214.0,1.0,0.0,1.0,74.1999998092651
674,214.0,2.0,0.0,1.0,81.3999996185303
675,214.0,3.0,0.0,1.0,73.6000003814697
676,214.0,4.0,0.0,1.0,65.1999998092651
677,214.0,5.0,0.0,1.0,66.6999998092651
678,214.0,6.0,0.0,1.0,67.0
679,214.0,7.0,0.0,1.0,63.1000003814697
680,214.0,8.0,0.0,1.0,70.0
681,214.0,9.0,0.0,1.0,616.379992485046
682,214.0,10.0,0.0,1.0,596.60000038147
683,214.0,11.0,0.0,1.0,585.320007324219
684,214.0,12.0,0.0,1.0,566.690013885499
685,214.0,13.0,0.0,1.0,608.299993515014
686,214.0,14.0,0.0,1.0,575.600006103516
687,214.0,15.0,0.0,1.0,597.709985733033
688,214.0,16.0,0.0,1.0,595.5
689,214.0,17.0,0.0,1.0,609.479991912842
690,214.0,18.0,0.0,1.0,626.509986877442
691,214.0,19.0,0.0,1.0,603.009990692138
692,214.0,20.0,0.0,1.0,430.889999389648
693,214.0,21.0,0.0,1.0,96.3999996185303
694,214.0,22.0,0.0,1.0,94.0
695,214.0,23.0,0.0,1.0,91.8999996185303
696,215.0,0.0,1.0,1.0,86.5
697,215.0,1.0,1.0,1.0,78.1000003814697
698,215.0,2.0,1.0,1.0,82.6000003814697
699,215.0,3.0,1.0,1.0,78.7000007629395
700,215.0,4.0,1.0,1.0,80.5
701,215.0,5.0,1.0,1.0,81.3999996185303
702,215.0,6.0,1.0,1.0,70.8999996185303
703,215.0,7.0,1.0,1.0,360.999994277954
704,215.0,8.0,1.0,1.0,1044.08999252319
705,215.0,9.0,1.0,1.0,1094.62000656128
706,215.0,10.0,1.0,1.0,1305.09999847412
707,215.0,11.0,1.0,1.0,1314.39000701904
708,215.0,12.0,1.0,1.0,1340.00999069214
709,215.0,13.0,1.0,1.0,1258.98999786377
710,215.0,14.0,1.0,1.0,1226.79999923706
711,215.0,15.0,1.0,1.0,1274.80001068115
712,215.0,16.0,1.0,1.0,1246.79001617432
713,215.0,17.0,1.0,1.0,1248.40000152588
714,215.0,18.0,1.0,1.0,1107.5
715,215.0,19.0,1.0,1.0,773.810003280639
716,215.0,20.0,1.0,1.0,626.699989318848
717,215.0,21.0,1.0,1.0,439.989994049072
718,215.0,22.0,1.0,1.0,91.2999992370605
719,215.0,23.0,1.0,1.0,94.0
720,216.0,0.0,1.0,1.0,97.2999992370605
721,216.0,1.0,1.0,1.0,92.2000007629395
722,216.0,2.0,1.0,1.0,83.5
723,216.0,3.0,1.0,1.0,78.3999996185303
724,216.0,4.0,1.0,1.0,77.7999992370605
725,216.0,5.0,1.0,1.0,72.3999996185303
726,216.0,6.0,1.0,1.0,79.2999992370605
727,216.0,7.0,1.0,1.0,370.489995956421
728,216.0,8.0,1.0,1.0,917.110004425049
729,216.0,9.0,1.0,1.0,1135.09998703003
730,216.0,10.0,1.0,1.0,1417.10998535156
731,216.0,11.0,1.0,1.0,1281.6900138855
732,216.0,12.0,1.0,1.0,1294.29999542236
733,216.0,13.0,1.0,1.0,1215.50999069214
734,216.0,14.0,1.0,1.0,1065.89000701904
735,216.0,15.0,1.0,1.0,1077.79998779297
736,216.0,16.0,1.0,1.0,1153.21000289917
737,216.0,17.0,1.0,1.0,1110.89001464844
738,216.0,18.0,1.0,1.0,961.190010070801
739,216.0,19.0,1.0,1.0,717.509986877442
740,216.0,20.0,1.0,1.0,440.599998474121
741,216.0,21.0,1.0,1.0,200.099998474121
742,216.0,22.0,1.0,1.0,103.599998474121
743,216.0,23.0,1.0,1.0,103.900001525879
744,217.0,0.0,1.0,1.0,93.7000007629395
745,217.0,1.0,1.0,1.0,94.2999992370605
746,217.0,2.0,1.0,1.0,88.2999992370605
747,217.0,3.0,1.0,1.0,94.0
748,217.0,4.0,1.0,1.0,91.6000003814697
749,217.0,5.0,1.0,1.0,84.3999996185303
750,217.0,6.0,1.0,1.0,88.0
751,217.0,7.0,1.0,1.0,310.39999961853
752,217.0,8.0,1.0,1.0,1093.09999465942
753,217.0,9.0,1.0,1.0,1239.50000762939
754,217.0,10.0,1.0,1.0,1194.70000457764
755,217.0,11.0,1.0,1.0,1213.19999313354
756,217.0,12.0,1.0,1.0,1181.09999465942
757,217.0,13.0,1.0,1.0,1123.70001220703
758,217.0,14.0,1.0,1.0,1111.79999542236
759,217.0,15.0,1.0,1.0,1071.39999389648
760,217.0,16.0,1.0,1.0,1112.50000762939
761,217.0,17.0,1.0,1.0,1116.29999542236
762,217.0,18.0,1.0,1.0,898.900001525879
763,217.0,19.0,1.0,1.0,766.799999237061
764,217.0,20.0,1.0,1.0,666.800010681152
765,217.0,21.0,1.0,1.0,485.200006484986
766,217.0,22.0,1.0,1.0,93.1000003814697
767,217.0,23.0,1.0,1.0,99.3999996185303
768,218.0,0.0,1.0,1.0,100.60000038147
769,218.0,1.0,1.0,1.0,98.5
770,218.0,2.0,1.0,1.0,96.1000003814697
771,218.0,3.0,1.0,1.0,89.2000007629395
772,218.0,4.0,1.0,1.0,91.8999996185303
773,218.0,5.0,1.0,1.0,95.2000007629395
774,218.0,6.0,1.0,1.0,90.3999996185303
775,218.0,7.0,1.0,1.0,386.810007095337
776,218.0,8.0,1.0,1.0,1000.3000125885
777,218.0,9.0,1.0,1.0,1054.40000152588
778,218.0,10.0,1.0,1.0,1117.80001068115
779,218.0,11.0,1.0,1.0,1119.6900138855
780,218.0,12.0,1.0,1.0,1145.92000579834
781,218.0,13.0,1.0,1.0,1099.98999786377
782,218.0,14.0,1.0,1.0,1008.70000076294
783,218.0,15.0,1.0,1.0,1129.20001220703
784,218.0,16.0,1.0,1.0,1161.69998931885
785,218.0,17.0,1.0,1.0,1126.71000289917
786,218.0,18.0,1.0,1.0,973.87999343872
787,218.0,19.0,1.0,1.0,750.709991455078
788,218.0,20.0,1.0,1.0,493.60000038147
789,218.0,21.0,1.0,1.0,353.79999923706
790,218.0,22.0,1.0,1.0,103.60000038147
791,218.0,23.0,1.0,1.0,90.3999996185303
792,219.0,0.0,1.0,1.0,85.0
793,219.0,1.0,1.0,1.0,90.1000003814697
794,219.0,2.0,1.0,1.0,96.1000003814697
795,219.0,3.0,1.0,1.0,87.1000003814697
796,219.0,4.0,1.0,1.0,83.5
797,219.0,5.0,1.0,1.0,86.2000007629395
798,219.0,6.0,1.0,1.0,80.5
799,219.0,7.0,1.0,1.0,268.70000076294
800,219.0,8.0,1.0,1.0,880.609985351563
801,219.0,9.0,1.0,1.0,1068.79000854492
802,219.0,10.0,1.0,1.0,1096.29999923706
803,219.0,11.0,1.0,1.0,1121.60000610352
804,219.0,12.0,1.0,1.0,1164.59000778198
805,219.0,13.0,1.0,1.0,1106.10999298096
806,219.0,14.0,1.0,1.0,1090.70001220703
807,219.0,15.0,1.0,1.0,1148.58999633789
808,219.0,16.0,1.0,1.0,1207.51000404358
809,219.0,17.0,1.0,1.0,1202.41000366211
810,219.0,18.0,1.0,1.0,1022.57999420166
811,219.0,19.0,1.0,1.0,775.60000038147
812,219.0,20.0,1.0,1.0,595.610000610352
813,219.0,21.0,1.0,1.0,427.0
814,219.0,22.0,1.0,1.0,123.099998474121
815,219.0,23.0,1.0,1.0,115.900001525879
816,220.0,0.0,0.0,1.0,121.0
817,220.0,1.0,0.0,1.0,98.2000007629395
818,220.0,2.0,0.0,1.0,96.7000007629395
819,220.0,3.0,0.0,1.0,96.7000007629395
820,220.0,4.0,0.0,1.0,97.2999992370605
821,220.0,5.0,0.0,1.0,100.0
822,220.0,6.0,0.0,1.0,98.7999992370605
823,220.0,7.0,0.0,1.0,90.1000003814697
824,220.0,8.0,0.0,1.0,101.799999237061
825,220.0,9.0,0.0,1.0,644.199987411499
826,220.0,10.0,0.0,1.0,678.400001525879
827,220.0,11.0,0.0,1.0,430.89999961853
828,220.0,12.0,0.0,1.0,538.399997711182
829,220.0,13.0,0.0,1.0,611.000003814697
830,220.0,14.0,0.0,1.0,688.299999237061
831,220.0,15.0,0.0,1.0,669.690010070801
832,220.0,16.0,0.0,1.0,692.209991455078
833,220.0,17.0,0.0,1.0,668.990009307862
834,220.0,18.0,0.0,1.0,675.909984588624
835,220.0,19.0,0.0,1.0,639.500007629395
836,220.0,20.0,0.0,1.0,468.20000076294
837,220.0,21.0,0.0,1.0,138.79999923706
838,220.0,22.0,0.0,1.0,142.79999923706
839,220.0,23.0,0.0,1.0,136.0
840,221.0,0.0,0.0,1.0,134.900001525879
841,221.0,1.0,0.0,1.0,121.599998474121
842,221.0,2.0,0.0,1.0,119.200000762939
843,221.0,3.0,0.0,1.0,115.900001525879
844,221.0,4.0,0.0,1.0,112.0
845,221.0,5.0,0.0,1.0,107.5
846,221.0,6.0,0.0,1.0,115.900001525879
847,221.0,7.0,0.0,1.0,116.79999923706
848,221.0,8.0,0.0,1.0,113.5
849,221.0,9.0,0.0,1.0,621.609985351563
850,221.0,10.0,0.0,1.0,582.87999343872
851,221.0,11.0,0.0,1.0,434.20000076294
852,221.0,12.0,0.0,1.0,410.20000076294
853,221.0,13.0,0.0,1.0,244.79999923706
854,221.0,14.0,0.0,1.0,238.79999923706
855,221.0,15.0,0.0,1.0,247.400001525879
856,221.0,16.0,0.0,1.0,754.900005340577
857,221.0,17.0,0.0,1.0,723.59998703003
858,221.0,18.0,0.0,1.0,386.910003662109
859,221.0,19.0,0.0,1.0,296.699996948242
860,221.0,20.0,0.0,1.0,549.700000762939
861,221.0,21.0,0.0,1.0,121.29999923706
862,221.0,22.0,0.0,1.0,121.29999923706
863,221.0,23.0,0.0,1.0,125.20000076294
864,222.0,0.0,1.0,1.0,125.5
865,222.0,1.0,1.0,1.0,121.0
866,222.0,2.0,1.0,1.0,109.0
867,222.0,3.0,1.0,1.0,108.70000076294
868,222.0,4.0,1.0,1.0,115.0
869,222.0,5.0,1.0,1.0,98.5
870,222.0,6.0,1.0,1.0,98.2000007629395
871,222.0,7.0,1.0,1.0,319.399997711182
872,222.0,8.0,1.0,1.0,1131.40000152588
873,222.0,9.0,1.0,1.0,1289.29998779297
874,222.0,10.0,1.0,1.0,1360.59998703003
875,222.0,11.0,1.0,1.0,1383.70998382568
876,222.0,12.0,1.0,1.0,1357.07999420166
877,222.0,13.0,1.0,1.0,1359.82000732422
878,222.0,14.0,1.0,1.0,1405.68999481201
879,222.0,15.0,1.0,1.0,1406.19998931885
880,222.0,16.0,1.0,1.0,1434.40001296997
881,222.0,17.0,1.0,1.0,1415.70000076294
882,222.0,18.0,1.0,1.0,1146.59002685547
883,222.0,19.0,1.0,1.0,824.410003662109
884,222.0,20.0,1.0,1.0,432.110000610352
885,222.0,21.0,1.0,1.0,257.400001525879
886,222.0,22.0,1.0,1.0,105.400001525879
887,222.0,23.0,1.0,1.0,92.7999992370605
888,223.0,0.0,1.0,1.0,87.3999996185303
889,223.0,1.0,1.0,1.0,92.7999992370605
890,223.0,2.0,1.0,1.0,78.1000003814697
891,223.0,3.0,1.0,1.0,86.2000007629395
892,223.0,4.0,1.0,1.0,91.9000015258789
893,223.0,5.0,1.0,1.0,85.8999996185303
894,223.0,6.0,1.0,1.0,83.7999992370605
895,223.0,7.0,1.0,1.0,297.489995956421
896,223.0,8.0,1.0,1.0,1204.0
897,223.0,9.0,1.0,1.0,1313.10998535156
898,223.0,10.0,1.0,1.0,1333.59998703003
899,223.0,11.0,1.0,1.0,1277.58999633789
900,223.0,12.0,1.0,1.0,1188.50998497009
901,223.0,13.0,1.0,1.0,1120.60999107361
902,223.0,14.0,1.0,1.0,1073.98999595642
903,223.0,15.0,1.0,1.0,1089.89998817444
904,223.0,16.0,1.0,1.0,1151.50001144409
905,223.0,17.0,1.0,1.0,1131.88999557495
906,223.0,18.0,1.0,1.0,1002.12000656128
907,223.0,19.0,1.0,1.0,745.589996337891
908,223.0,20.0,1.0,1.0,641.610004425048
909,223.0,21.0,1.0,1.0,471.29999923706
910,223.0,22.0,1.0,1.0,85.6000003814697
911,223.0,23.0,1.0,1.0,78.3999996185303
912,224.0,0.0,1.0,1.0,81.7000007629395
913,224.0,1.0,1.0,1.0,78.7000007629395
914,224.0,2.0,1.0,1.0,75.1000003814697
915,224.0,3.0,1.0,1.0,76.8999996185303
916,224.0,4.0,1.0,1.0,73.8999996185303
917,224.0,5.0,1.0,1.0,80.2000007629395
918,224.0,6.0,1.0,1.0,68.7999992370605
919,224.0,7.0,1.0,1.0,319.689996719361
920,224.0,8.0,1.0,1.0,947.289999008178
921,224.0,9.0,1.0,1.0,1157.6900138855
922,224.0,10.0,1.0,1.0,1351.61002159119
923,224.0,11.0,1.0,1.0,1278.20998382568
924,224.0,12.0,1.0,1.0,1267.09000778198
925,224.0,13.0,1.0,1.0,1222.3099899292
926,224.0,14.0,1.0,1.0,1166.98999786377
927,224.0,15.0,1.0,1.0,1257.09999847412
928,224.0,16.0,1.0,1.0,1242.69998931885
929,224.0,17.0,1.0,1.0,1230.60001373291
930,224.0,18.0,1.0,1.0,1109.29999923706
931,224.0,19.0,1.0,1.0,815.40001296997
932,224.0,20.0,1.0,1.0,663.509990692138
933,224.0,21.0,1.0,1.0,484.279991149902
934,224.0,22.0,1.0,1.0,113.200000762939
935,224.0,23.0,1.0,1.0,97.9000015258789
936,225.0,0.0,1.0,1.0,94.8999996185303
937,225.0,1.0,1.0,1.0,85.2999992370605
938,225.0,2.0,1.0,1.0,91.6000003814697
939,225.0,3.0,1.0,1.0,80.5
940,225.0,4.0,1.0,1.0,74.7999992370605
941,225.0,5.0,1.0,1.0,75.3999996185303
942,225.0,6.0,1.0,1.0,71.5
943,225.0,7.0,1.0,1.0,309.800006866455
944,225.0,8.0,1.0,1.0,1029.51999473572
945,225.0,9.0,1.0,1.0,1323.19002723694
946,225.0,10.0,1.0,1.0,1366.89998626709
947,225.0,11.0,1.0,1.0,1403.69999313354
948,225.0,12.0,1.0,1.0,1348.69998931885
949,225.0,13.0,1.0,1.0,1332.81000518799
950,225.0,14.0,1.0,1.0,1213.58999633789
951,225.0,15.0,1.0,1.0,1250.88999557495
952,225.0,16.0,1.0,1.0,1304.52000808716
953,225.0,17.0,1.0,1.0,1315.09000778198
954,225.0,18.0,1.0,1.0,1056.1900138855
955,225.0,19.0,1.0,1.0,699.309991836548
956,225.0,20.0,1.0,1.0,603.40001296997
957,225.0,21.0,1.0,1.0,445.110004425048
958,225.0,22.0,1.0,1.0,101.5
959,225.0,23.0,1.0,1.0,90.1000003814697
960,226.0,0.0,1.0,1.0,100.299999237061
961,226.0,1.0,1.0,1.0,96.3999996185303
962,226.0,2.0,1.0,1.0,101.0
963,226.0,3.0,1.0,1.0,83.3999996185303
964,226.0,4.0,1.0,1.0,92.6000003814697
965,226.0,5.0,1.0,1.0,87.1000003814697
966,226.0,6.0,1.0,1.0,75.3999996185303
967,226.0,7.0,1.0,1.0,318.000003814697
968,226.0,8.0,1.0,1.0,987.199993133545
969,226.0,9.0,1.0,1.0,1317.20000076294
970,226.0,10.0,1.0,1.0,1283.39999961853
971,226.0,11.0,1.0,1.0,1160.37999343872
972,226.0,12.0,1.0,1.0,1183.02000808716
973,226.0,13.0,1.0,1.0,1262.47999191284
974,226.0,14.0,1.0,1.0,1149.20999145508
975,226.0,15.0,1.0,1.0,1220.60001182556
976,226.0,16.0,1.0,1.0,1096.81000328064
977,226.0,17.0,1.0,1.0,1121.17999267578
978,226.0,18.0,1.0,1.0,971.89999961853
979,226.0,19.0,1.0,1.0,671.89999961853
980,226.0,20.0,1.0,1.0,569.0
981,226.0,21.0,1.0,1.0,401.220006942749
982,226.0,22.0,1.0,1.0,62.7999992370605
983,226.0,23.0,1.0,1.0,58.6000003814697
984,227.0,0.0,0.0,1.0,60.1000003814697
985,227.0,1.0,0.0,1.0,52.6000003814697
986,227.0,2.0,0.0,1.0,46.8999996185303
987,227.0,3.0,0.0,1.0,49.2999992370605
988,227.0,4.0,0.0,1.0,49.6000003814697
989,227.0,5.0,0.0,1.0,51.3999996185303
990,227.0,6.0,0.0,1.0,52.2999992370605
991,227.0,7.0,0.0,1.0,45.6999998092651
992,227.0,8.0,0.0,1.0,41.5
993,227.0,9.0,0.0,1.0,548.299987792969
994,227.0,10.0,0.0,1.0,530.710002899169
995,227.0,11.0,0.0,1.0,514.0
996,227.0,12.0,0.0,1.0,473.20000076294
997,227.0,13.0,0.0,1.0,444.800000190735
998,227.0,14.0,0.0,1.0,418.290014266968
999,227.0,15.0,0.0,1.0,461.600011825561
1000,227.0,16.0,0.0,1.0,466.710002899169
1001,227.0,17.0,0.0,1.0,443.269998073578
1002,227.0,18.0,0.0,1.0,796.709991455078
1003,227.0,19.0,0.0,1.0,357.5
1004,227.0,20.0,0.0,1.0,75.0
1005,227.0,21.0,0.0,1.0,57.3999996185303
1006,227.0,22.0,0.0,1.0,58.8999996185303
1007,227.0,23.0,0.0,1.0,52.0
1008,228.0,0.0,0.0,1.0,50.8000001907349
1009,228.0,1.0,0.0,1.0,57.6999998092651
1010,228.0,2.0,0.0,1.0,56.5
1011,228.0,3.0,0.0,1.0,54.6999998092651
1012,228.0,4.0,0.0,1.0,51.6999998092651
1013,228.0,5.0,0.0,1.0,46.6000003814697
1014,228.0,6.0,0.0,1.0,60.6999998092651
1015,228.0,7.0,0.0,1.0,55.6000003814697
1016,228.0,8.0,0.0,1.0,55.8999996185303
1017,228.0,9.0,0.0,1.0,559.909985542298
1018,228.0,10.0,0.0,1.0,481.890014648438
1019,228.0,11.0,0.0,1.0,468.699993133544
1020,228.0,12.0,0.0,1.0,467.600006103516
1021,228.0,13.0,0.0,1.0,494.609985351563
1022,228.0,14.0,0.0,1.0,504.990009307861
1023,228.0,15.0,0.0,1.0,504.609992980957
1024,228.0,16.0,0.0,1.0,476.789997100831
1025,228.0,17.0,0.0,1.0,620.599998474121
1026,228.0,18.0,0.0,1.0,755.909984588624
1027,228.0,19.0,0.0,1.0,750.890014648438
1028,228.0,20.0,0.0,1.0,556.200000762939
1029,228.0,21.0,0.0,1.0,73.8999996185303
1030,228.0,22.0,0.0,1.0,76.6000003814697
1031,228.0,23.0,0.0,1.0,82.2999992370605
1032,229.0,0.0,1.0,1.0,77.5
1033,229.0,1.0,1.0,1.0,69.3999996185303
1034,229.0,2.0,1.0,1.0,73.8999996185303
1035,229.0,3.0,1.0,1.0,67.8999996185303
1036,229.0,4.0,1.0,1.0,70.6999998092651
1037,229.0,5.0,1.0,1.0,70.8999996185303
1038,229.0,6.0,1.0,1.0,70.8999996185303
1039,229.0,7.0,1.0,1.0,294.0
1040,229.0,8.0,1.0,1.0,902.490008354187
1041,229.0,9.0,1.0,1.0,953.110021591186
1042,229.0,10.0,1.0,1.0,1058.40001296997
1043,229.0,11.0,1.0,1.0,1013.39998817444
1044,229.0,12.0,1.0,1.0,1371.10998535156
1045,229.0,13.0,1.0,1.0,1471.08999633789
1046,229.0,14.0,1.0,1.0,1510.6900100708
1047,229.0,15.0,1.0,1.0,1448.01999664307
1048,229.0,16.0,1.0,1.0,1318.99001502991
1049,229.0,17.0,1.0,1.0,1031.890001297
1050,229.0,18.0,1.0,1.0,886.39999961853
1051,229.0,19.0,1.0,1.0,751.889995574952
1052,229.0,20.0,1.0,1.0,593.60000038147
1053,229.0,21.0,1.0,1.0,457.39999961853
1054,229.0,22.0,1.0,1.0,76.8999996185303
1055,229.0,23.0,1.0,1.0,75.3999996185303
1056,230.0,0.0,1.0,1.0,75.1000003814697
1057,230.0,1.0,1.0,1.0,69.7000007629395
1058,230.0,2.0,1.0,1.0,68.5
1059,230.0,3.0,1.0,1.0,66.7000007629395
1060,230.0,4.0,1.0,1.0,71.7999992370605
1061,230.0,5.0,1.0,1.0,67.2999992370605
1062,230.0,6.0,1.0,1.0,63.6999998092651
1063,230.0,7.0,1.0,1.0,337.21000289917
1064,230.0,8.0,1.0,1.0,918.800001144409
1065,230.0,9.0,1.0,1.0,1316.70998573303
1066,230.0,10.0,1.0,1.0,1311.19998931885
1067,230.0,11.0,1.0,1.0,1369.90001296997
1068,230.0,12.0,1.0,1.0,1402.1900138855
1069,230.0,13.0,1.0,1.0,1271.60998535156
1070,230.0,14.0,1.0,1.0,1252.0
1071,230.0,15.0,1.0,1.0,1320.29999923706
1072,230.0,16.0,1.0,1.0,1366.99998855591
1073,230.0,17.0,1.0,1.0,1319.20000076294
1074,230.0,18.0,1.0,1.0,1176.90001296997
1075,230.0,19.0,1.0,1.0,822.800006866456
1076,230.0,20.0,1.0,1.0,281.10000038147
1077,230.0,21.0,1.0,1.0,201.29999923706
1078,230.0,22.0,1.0,1.0,84.7000007629395
1079,230.0,23.0,1.0,1.0,95.7999992370605
1080,231.0,0.0,1.0,1.0,89.2999992370605
1081,231.0,1.0,1.0,1.0,83.5
1082,231.0,2.0,1.0,1.0,90.3999996185303
1083,231.0,3.0,1.0,1.0,76.0
1084,231.0,4.0,1.0,1.0,78.7000007629395
1085,231.0,5.0,1.0,1.0,73.6000003814697
1086,231.0,6.0,1.0,1.0,66.0
1087,231.0,7.0,1.0,1.0,354.899997711182
1088,231.0,8.0,1.0,1.0,1133.20999145508
1089,231.0,9.0,1.0,1.0,1249.47999191284
1090,231.0,10.0,1.0,1.0,1288.0
1091,231.0,11.0,1.0,1.0,1264.11000347137
1092,231.0,12.0,1.0,1.0,1282.60001182556
1093,231.0,13.0,1.0,1.0,1235.90000534058
1094,231.0,14.0,1.0,1.0,1179.59000778198
1095,231.0,15.0,1.0,1.0,1267.00999069214
1096,231.0,16.0,1.0,1.0,1265.60998535156
1097,231.0,17.0,1.0,1.0,1298.38999557495
1098,231.0,18.0,1.0,1.0,1108.89998817444
1099,231.0,19.0,1.0,1.0,746.790006637573
1100,231.0,20.0,1.0,1.0,602.200000762939
1101,231.0,21.0,1.0,1.0,218.89999961853
1102,231.0,22.0,1.0,1.0,92.5
